通知人,标题,日期,详情链接,附件名,附件下载次数,附件链接码
质量办,关于上报2023年各学院本科教育教学质量保障工作计划的通知,2023-03-17,https://jwch.fzu.edu.cn/../info/1040/12645.htm,附件1：福州大学关于进一步完善本科教育教学质量保障体系的实施意见.doc,1323,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=11990962
综合科,教务处关于暂停对外办公的通知,2023-03-15,https://jwch.fzu.edu.cn/../info/1035/12641.htm,None,None,None
实践科,关于举办福州大学第九届“汇仟杯”测量大赛的通知,2023-03-14,https://jwch.fzu.edu.cn/../info/1039/12633.htm,附件2 ：福州大学第九届“汇仟杯”测量大赛竞赛细则.docx,3282,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=11990523
实践科,关于举办福州大学第十二届大学生软件设计与服务外包创新创业竞赛的通知,2023-03-14,https://jwch.fzu.edu.cn/../info/1039/12632.htm,None,None,None
计划科,关于通识选修课《爱课程：美化嗓音 轻松讲课》开课的友情提示,2023-03-13,https://jwch.fzu.edu.cn/../info/1038/12631.htm,None,None,None
实践科,关于做好第二十九期本科生科研训练计划项目立项工作的通知,2023-03-10,https://jwch.fzu.edu.cn/../info/1039/12622.htm,第29期SRTP附件.zip,4270,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=11990101
教学运行,关于2022-2023学年第二学期重新学习选课、缴费的通知,2023-03-07,https://jwch.fzu.edu.cn/../info/1036/12619.htm,None,None,None
实践科,关于上报2023年各学院新时代劳动教育实施计划的通知,2023-03-03,https://jwch.fzu.edu.cn/../info/1039/12614.htm,福大教21-13福州大学关于印发《福州大学关于新时代劳动教育的实施方案（暂行）》的通知.pdf,1170,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=11988731
实践科,关于福州大学参加2023年第九届全国大学生统计建模大赛的通知,2023-03-03,https://jwch.fzu.edu.cn/../info/1039/12613.htm,None,None,None
实践科,关于组织参加2023年美国大学生数学建模春季MCM_ICM赛的通知,2023-03-01,https://jwch.fzu.edu.cn/../info/1039/12601.htm,2023年美国大学生数学建模春季MCMICM赛介绍及参赛流程.pdf,3825,https://jwch.fzu.edu.cn//system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=1744984858&wbfileid=11988018
计划科,关于公布2022-2023学年第二学期通选课取消开课名单的通知,2023-02-27,https://jwch.fzu.edu.cn/../info/1038/12592.htm,None,None,None
综合科,关于2022-2023学年第二学期本科生学生证和火车票优惠卡补办及火车票优惠卡更改区间的通知,2023-02-21,https://jwch.fzu.edu.cn/../info/1035/12568.htm,None,None,None
教学运行,关于2023届预计毕业生校对电子注册学历照片的通知,2023-02-21,https://jwch.fzu.edu.cn/../info/1036/12567.htm,None,None,None
